,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-10-08,162683,10025,0,223401,90145,848654,75785,59748,21682,15765,726013,327407,2934,13333,46426,313429,129677,96657,66879,77455,173149,5638,129425,136936,146493,107922,102819,143404,16677,50059,83827,8878,217322,31756,473285,225397,25384,75,164262,95564,36116,173028,26010,26045,154755,26441,209447,815327,81947,1838,1324,155535,94143,17333,141830,7092
2020-10-09,163897,10214,0,224084,91312,852535,76619,60038,21827,15843,728921,329032,2989,13494,47088,316546,131493,97881,67216,78456,173406,5665,130159,137701,147816,109312,103681,145513,17399,50059,84593,8970,218312,32241,474894,227431,26039,75,166102,97088,36526,174412,26326,26294,155676,27215,211003,819912,83290,1846,1324,156649,94691,17707,144818,7335
2020-10-10,164698,10449,0,224978,92220,855787,77642,60038,21998,15918,728921,330269,3056,13565,47701,319451,133411,99042,67299,79445,173406,5695,130795,138340,149453,110828,104638,150213,18117,51887,85399,9092,219274,32722,476397,229752,26627,75,167458,98621,36924,175915,26558,26294,156621,27947,212649,824119,84644,1857,1325,157905,95539,17927,147560,7455
2020-10-11,165414,10697,0,225575,92833,858460,78461,60038,22130,15984,734491,331409,3170,13666,48066,322178,134981,99943,68886,80292,174587,5720,131357,138903,149453,112268,104932,150493,18702,52382,85779,9143,220111,32983,477671,231471,27264,77,168749,99387,37255,176939,26776,26294,157406,28564,214717,826196,85844,1868,1325,158716,95914,18132,150236,7611
2020-10-12,166514,10896,0,226050,93487,861269,79037,61377,22289,16022,736024,332311,3170,13708,48663,324918,136555,100453,69231,80930,174647,5752,131861,139663,151396,113439,105228,150759,19125,52839,86348,9208,220744,33362,478925,232747,27736,77,170179,100184,37467,177909,27004,26294,158055,28925,217682,828815,86832,1876,1325,159570,96521,18281,152192,7802
2020-10-13,167396,11053,0,226734,94167,864779,80085,61697,22394,16068,738749,333304,3266,13769,49247,327771,138104,101422,70413,81691,175329,5780,132343,140412,152862,114574,105941,151103,19611,53543,86835,9279,221935,33713,480129,234481,28244,77,171626,101493,37780,179724,27139,26960,158883,29339,218829,834761,87819,1886,1328,160805,97240,18557,155471,7964
2020-10-14,168620,11222,0,227635,95246,868727,80777,61861,22465,16132,741632,334601,3341,13868,49892,330637,139269,102904,70690,83013,176209,5816,132918,140992,154455,115943,106817,155678,20210,54467,87314,9349,223083,34290,481227,236407,28947,77,173665,102615,38160,181021,27629,27164,159809,30215,220538,840829,88963,1889,1328,161610,97938,18823,158578,8177
2020-10-15,169845,11396,0,228748,96524,871801,81918,62028,22560,16166,744988,336241,3427,13958,50610,334651,141212,104056,72187,84195,176952,5834,133548,141579,156913,117106,108139,157637,20933,55428,87969,9426,224246,34958,482765,238939,29653,77,175843,103836,38525,182564,27947,27438,161106,31012,222827,845717,90461,1903,1329,162941,98713,19084,162325,8375
2020-10-16,171157,11616,0,229486,97539,875002,83230,62830,22724,16255,748437,337850,3538,14047,51704,339757,143495,105746,72404,85506,177726,5863,134329,142346,159119,119396,109255,160027,21595,56714,88685,9514,225290,35770,484512,241623,30517,80,177991,105308,38935,184244,28174,27691,162253,31805,223493,851830,91957,1915,1329,164124,99539,19586,166186,8665
2020-10-17,172137,11825,0,230459,98422,877459,84369,62830,22942,16334,752481,339384,3617,14143,52582,343386,145977,106698,72512,86797,177726,5912,135127,142930,161105,121090,110006,162266,22225,57332,89652,9625,226378,36343,486207,243725,31261,80,180225,106468,39315,185770,28293,27691,163214,32611,226139,856684,93297,1926,1335,165238,100105,19805,166186,8816
2020-10-18,173002,12040,0,231149,99066,879455,85302,62830,23093,16370,755020,340558,3675,14225,53092,347631,147582,107334,73998,87607,178869,5937,135657,143660,161105,122812,110006,164151,22821,58068,90261,9625,227470,36788,487719,246028,31978,86,181787,107299,39532,186883,28711,27691,163990,33269,228744,862191,94394,1937,1335,166138,100572,20081,166186,9025
2020-10-19,174078,12247,0,231897,99597,883478,86374,64021,23196,16395,756727,341310,3756,14262,53790,350744,149166,108060,74619,88247,179070,5961,136154,144488,164123,124439,110592,165680,23390,58817,90843,9746,229277,37302,488928,247172,32637,86,183624,108073,39794,188475,29138,28347,164609,33836,232061,865445,95562,1946,1335,166828,101064,20293,183142,9311
2020-10-20,175210,12480,0,232937,100441,887581,87582,64455,23325,16445,760389,342438,3886,14350,54663,354457,150664,109202,75920,89544,179769,5987,136744,145464,165994,125531,111322,167257,24093,59409,91499,9828,230543,37896,490166,248750,33666,86,185639,109548,40136,190049,29585,28649,165493,34457,233569,870980,96643,1956,1337,167754,101864,20520,187828,9526
2020-10-21,176605,12705,0,233912,101596,890889,88849,64871,23375,16498,762533,343750,3968,14427,55650,358799,152396,110250,76310,90996,181132,6024,137236,146166,167872,126591,112123,168791,24712,60308,92064,9917,231862,38715,491882,250592,34165,88,188005,110855,40443,191430,29717,29123,166357,35044,235861,877928,98006,1971,1337,168772,102567,20735,192191,9848
2020-10-22,180437,12940,0,234906,102798,897337,90222,65373,23528,16537,768091,345535,4056,14529,56600,363740,155246,111733,77732,92299,181904,6063,137979,147215,170076,128152,113081,170873,25640,61285,92853,9994,233296,39377,493774,252992,35052,88,190430,112483,40443,193508,29804,29594,167485,36017,237907,880754,99549,1987,1343,170104,103379,21057,195823,10119
2020-10-23,182567,13193,0,235882,104135,902941,91572,66052,23687,16609,771780,347759,4141,14669,57673,368740,157713,113376,78222,93748,182603,6094,138691,148285,172122,129863,113876,173034,26503,62510,93665,10112,234640,40168,495608,255708,35939,88,192948,113856,41348,195746,30956,30118,168549,37202,241513,887961,101509,2016,1346,171284,104328,21393,200466,10545
2020-10-24,183831,13553,0,236772,105318,907637,93400,66052,23847,16706,776251,349605,4175,14758,58694,374901,160454,114836,78294,95480,182603,6136,139487,149488,175612,132122,115088,175732,27142,63215,94812,10238,236829,41040,497732,258292,36874,88,195806,115685,41739,197499,31072,30118,169341,38141,244087,897630,103117,2043,1346,172372,105069,21716,205139,10805
2020-10-25,184723,14075,0,238163,106115,910475,95089,66052,23961,16767,778636,350923,4216,14877,59344,378958,162607,116238,80104,96942,183575,6199,140279,150565,175612,133802,115088,177752,27880,63797,95703,10328,238243,41863,499652,260099,37719,88,198115,116736,42101,198906,31737,30118,170678,39203,247587,901131,104882,2073,1346,173371,105665,21907,208917,11041
2020-10-26,185938,14424,0,238964,106727,914421,97300,68099,24168,16812,782013,351881,4336,14914,60041,383687,164581,117198,80451,97866,183802,6251,140844,151777,179669,135372,115763,179621,28501,64499,96178,10397,239900,42586,501197,261742,38241,88,200231,117399,42436,201348,32198,31024,171501,39741,249866,907706,106083,2083,1348,174275,106212,22224,211928,11477
2020-10-27,187267,14803,0,240122,107679,918894,98733,68637,24249,16906,786311,353372,4418,14978,60923,387687,166564,118563,83159,99637,184724,6309,141741,153037,182344,137536,116617,181494,29346,65376,96908,10530,241901,43169,502978,263883,39130,92,202740,118409,42808,203615,32461,31445,172579,40730,251774,914584,107228,2113,1351,175409,106963,22710,217429,11806
2020-10-28,188775,15160,0,241165,108640,923355,100208,69127,24392,16973,790426,355025,4466,15039,61785,393797,169112,120635,83535,101494,185822,6386,142425,154218,185934,139444,117617,183955,29966,66545,97479,10641,243995,43826,504689,266136,39907,92,205347,119152,43228,205969,32527,31944,173491,42000,254220,921888,108803,2120,1353,176754,107843,23067,221559,12146
2020-10-29,190113,15531,0,242480,109712,927754,102014,70446,24553,17074,794624,356848,4549,15116,62746,400159,172730,122950,86270,103305,186216,6466,143387,155564,190043,142311,118587,184675,30853,68150,98552,10768,245970,44904,507040,269021,41130,92,208937,120193,43793,208171,33279,32312,174591,43000,256880,928809,110640,2141,1353,178183,108954,23466,226704,12507
2020-10-30,191932,15913,0,244045,110874,932233,104426,71207,24751,17144,800216,358225,4628,15216,63810,408648,175893,125722,86805,105242,186649,6566,144314,157146,193388,145465,119336,190249,31916,69645,99784,10884,248338,45909,509368,271830,42483,92,212782,121495,44388,210694,33853,32874,175594,44559,259488,934760,112932,2155,1362,179639,109932,23992,232061,13028
2020-10-31,193613,16365,0,245946,112190,936325,107350,71207,24951,17266,802547,360790,4681,15284,64608,416547,179358,128510,86845,107219,186649,6662,145281,158576,197406,148472,120160,193152,32801,70732,100761,11084,250090,46490,511761,274635,43916,92,215697,122762,44921,212958,34138,32874,176612,45992,260672,942850,114656,2179,1376,181190,110808,24460,237869,13298
2020-11-01,194458,16709,0,247473,113057,940200,109910,71207,25126,17369,807412,361982,4690,15367,65088,423527,182108,130974,90172,108642,187720,6711,146145,159707,197406,150672,120500,195735,33495,71666,101477,11190,252263,47232,513883,276692,45043,96,219000,124111,45429,214635,34541,32874,178023,47324,261426,975717,116510,2196,1376,182392,111848,24883,241422,13723
2020-11-02,195692,17063,0,248139,113641,945821,112147,73858,25311,17438,812063,362921,4693,15444,65845,429749,185185,132516,90619,109670,187995,6798,146995,160549,204326,153620,120865,198802,34252,72620,102114,11288,254211,48104,515753,278028,46015,96,221909,125195,45978,217365,35405,34120,178917,47850,264587,982529,117706,2219,1376,183418,112593,25238,244927,14167
2020-11-03,197504,17455,0,249818,114519,950944,114709,74843,25426,17524,816700,394526,4812,15531,67024,436265,188066,134326,93286,111379,189148,6925,147766,161585,207763,157096,121509,201296,35159,74060,103025,11416,256657,49240,517822,280377,47187,96,226138,126526,46460,220278,35750,34543,179952,48854,266357,992250,119375,2237,1385,184679,114127,25596,251031,14621
2020-11-04,198927,17868,0,250633,115812,956520,117637,75373,25534,17601,821123,397137,4903,15686,68314,443803,191764,137214,93762,113009,190164,7071,148766,163299,212160,160923,122275,204353,35955,75888,104093,11538,259709,50251,519890,282802,48301,96,230209,127772,47049,223020,35807,35122,180870,49791,269802,1003342,121485,2267,1388,185836,115251,25988,257287,15044
2020-11-05,200528,18182,0,252768,117360,963049,121006,77060,25753,17682,827380,399625,5004,15785,69579,453738,196176,142491,98509,115277,190845,7260,149964,165161,218263,164865,123887,208458,36968,78012,105360,11785,262290,51110,523107,285661,49837,96,235170,129873,47839,225848,36101,35750,181639,51151,271771,1014091,124292,2303,1388,187202,117023,26547,263571,15409
2020-11-06,202131,18712,0,254764,119230,969497,124469,78125,26035,17792,832625,402427,5077,15923,70909,465540,200823,145866,99407,117505,191715,7444,151505,167274,222509,170307,124854,213061,37947,80693,106922,11991,265051,52394,526318,288569,51602,98,240178,131751,48608,229524,36904,36380,182872,52639,273144,1023763,127279,2326,1390,188770,118771,27087,269982,16405
2020-11-07,203518,19316,0,257384,120828,974535,127967,78125,26258,17891,837077,405037,5113,16051,72312,477978,205722,150254,99619,119661,191715,7600,152915,169576,229073,174954,125885,217726,38948,82395,108746,12214,268738,53671,530218,291245,53204,98,245727,131751,49587,232731,37490,36380,184742,53976,278215,1031453,130235,2347,1390,190873,120221,27609,277503,16597
2020-11-08,204665,19834,0,259264,121866,980738,130984,78125,26603,18001,843897,406061,5233,16179,72961,487987,210374,154778,104462,120838,192981,7693,153996,171399,229073,180862,126689,221745,39679,83969,110022,12458,271246,54881,533797,293339,54305,98,250268,136258,50448,235350,38100,36380,185688,55404,281851,1039049,132621,2392,1405,192175,121467,28404,281910,17310
2020-11-09,206523,20309,0,259699,122811,987844,134537,81432,26908,18087,847821,407333,5473,16242,74227,498560,214509,159910,105007,122567,193372,7888,155371,172727,238308,184788,127205,225315,40053,85551,110982,12666,273968,56289,537243,294860,55458,98,254974,138455,51155,239921,38581,38009,186391,56311,287770,1046241,134868,2415,1405,193477,122887,28805,286380,18010
2020-11-10,206562,20839,0,263133,124235,996453,138427,82953,27112,18173,852174,411652,5654,16320,75428,511183,219338,163827,105462,124646,194702,8060,156709,174881,245252,189681,128138,230139,41151,87733,112304,12882,278419,57547,541200,297442,56352,100,261482,140157,51909,244251,38856,38798,187738,57334,289749,1058874,137385,2462,1413,194912,124549,29316,293812,19242
2020-11-11,208637,21338,0,265163,126197,1001880,142402,84741,27342,18379,858012,413894,5755,16437,77121,523840,224374,168453,110840,127344,194702,8202,158423,177541,251872,194570,129394,234519,42070,89942,113411,13102,282233,59034,545453,300561,57373,100,267356,142334,52770,248344,39120,39776,188995,58696,293381,1072157,139720,2535,1413,196506,126574,30201,301349,19374
2020-11-12,210637,21825,0,266562,128006,1011951,147599,85899,27546,18507,863619,416876,5850,16534,78279,536542,230965,173404,111112,129680,198531,8395,159900,180189,259183,201795,130665,240030,43031,92553,114880,13414,286354,60776,550678,303454,59173,100,274457,144691,53879,254395,40452,40764,190490,60716,296725,1083440,143639,2651,1413,198027,128821,30897,309572,20479
2020-11-13,213617,22418,0,269577,130318,1021804,154038,88645,28016,18666,870552,419870,5924,16652,79798,551957,236565,178888,117374,132844,201981,8639,161769,183095,268362,207339,131970,244877,44244,94922,116737,13853,290377,62006,556344,305233,60602,100,282528,147358,54937,260237,41119,41529,192101,62327,300458,1096469,145789,2743,1426,199262,131141,31639,318023,21341
2020-11-14,215843,23162,0,273053,132166,1030034,159234,88645,28395,18814,875096,422905,5965,16759,81317,562985,244887,183555,117389,136137,201981,8791,164090,186142,275792,216028,133340,254411,45886,96834,119006,14212,295230,63171,561921,309118,62872,100,290243,150205,56018,264636,41772,41529,194014,64182,305120,1107456,151141,2843,1434,200799,133391,32792,323604,21881
2020-11-15,217822,23826,0,275436,133040,1038776,163417,88645,28803,18977,885201,424989,6121,16759,82245,573616,251597,186314,117430,137586,204513,8944,165930,188275,275792,223581,134309,255260,47158,98161,120183,14552,300283,64201,566113,312235,63796,102,298096,154128,56880,269242,42479,41529,195507,65381,310937,1115378,153808,2889,1434,201960,134969,33659,329924,22494
2020-11-16,219232,24414,0,276912,134348,1050688,167713,93284,29200,19064,889864,426236,6175,16853,83344,585248,256744,189597,124585,139097,205057,9117,167656,190439,288954,231018,134898,259949,48027,101601,122099,14907,303215,65454,570323,314207,64885,102,305364,156857,57646,275460,43016,43923,196617,66278,318888,1124116,155779,3008,1434,204637,137561,34460,334562,23193
2020-11-17,220848,25056,0,279896,135902,1062095,172044,94986,29552,19309,897323,430571,6234,16905,85125,597849,262207,193198,125170,142008,207685,9363,169805,192964,296840,236949,135803,265904,49398,103805,123795,15173,307958,67559,574935,317495,65967,103,312443,158408,58570,281218,43585,44528,197900,67284,320729,1137495,158957,3104,1450,206762,139120,35324,342155,24453
2020-11-18,223486,25602,0,283102,137617,1074204,176694,97028,29755,19465,905248,433732,6346,16974,86435,606771,268222,197518,130598,144753,209914,9519,171823,195868,303058,242043,137396,270868,50582,106617,125459,15599,312701,70451,579811,320862,67230,103,318828,161425,59669,287760,43910,45911,199447,68671,325201,1151317,162028,3161,1463,208833,141231,36266,350665,25275
2020-11-19,225910,26100,0,287225,139855,1088201,182801,99381,30153,19678,914333,437156,6416,17081,87978,621383,275503,201572,131032,148390,211966,9734,174733,198550,311041,249906,138791,275806,51818,109280,127876,16115,317589,74116,585635,325158,68612,103,326615,164340,60873,294591,44431,46951,201160,69742,328088,1165609,165996,3310,1469,210787,143405,37399,358113,26169
2020-11-20,228373,26561,0,291696,141916,1101494,188566,101469,30816,19808,923418,440591,6452,17199,89764,634395,282311,205917,136763,152206,216709,9958,177086,200949,321181,256700,140429,280857,53293,111661,129714,16616,321821,77098,591368,328846,70016,103,335423,167261,62175,301637,45335,48001,203161,71070,331532,1179707,170584,3459,1482,213331,145281,38480,365190,27129
2020-11-21,230708,27242,0,295334,143821,1115122,194679,101469,31321,19961,931827,446804,6476,17361,90834,646286,289183,209203,136936,155908,216709,10123,179971,204155,329021,262952,142401,285862,54542,113029,131733,17094,326964,79440,597680,332261,71540,103,343286,170924,63668,307483,46434,48001,205018,72214,335887,1192973,173979,3546,1491,215679,147929,39598,372219,27410
2020-11-22,232506,27797,0,299665,145173,1123987,198600,101469,31808,20151,938414,449132,6549,17483,91653,656298,295357,211664,136955,158100,220192,10359,182139,206850,329021,270157,143180,290197,55680,114061,133888,17405,331394,81896,603360,336775,72683,104,351419,174330,65170,314016,47459,48001,206295,73065,340476,1201930,177176,3629,1504,217796,151488,40478,376238,28169
2020-11-23,234080,28296,0,302324,146190,1141930,202289,106740,32211,20290,944745,451056,6602,17596,93090,664620,300913,214792,144632,160232,221160,10544,183797,208623,340964,276500,143879,294194,56381,115921,136227,17861,335675,84148,609797,339194,73397,104,363304,177874,66333,320456,48200,50573,207552,73848,344550,1210459,179420,3714,1507,221038,154770,41114,379693,29431
2020-11-24,236865,28883,0,306868,148312,1159318,206439,107280,32664,20409,953300,454732,6655,17656,94730,674089,306538,217784,144956,162838,224403,10799,185464,211199,347746,282916,144544,298606,57504,115921,139098,18283,340671,86247,614679,342294,74401,104,371840,180610,67333,326841,48548,51424,209230,74859,345916,1231319,182121,3762,1521,223582,157790,42083,386441,29959
2020-11-25,239318,29563,0,310850,150277,1173797,210630,109152,32995,20516,961676,457909,6705,17764,96503,685467,312521,221286,150138,166139,225638,11027,188161,214594,352433,289303,145636,303596,58565,117682,142240,18676,345398,88102,620712,346506,75478,104,382743,184342,68503,333909,48725,52317,210905,76142,347972,1248700,183902,3827,1521,226300,160663,43050,392438,30761
2020-11-26,241957,30121,0,314324,152625,1181614,216683,109152,33579,20736,961676,461517,6748,17881,96503,697489,318894,223323,150493,166139,225638,11265,190480,214594,352433,289303,147382,308081,59682,122952,144781,19205,350285,89796,628024,346506,76442,104,382743,184342,68503,341290,49226,52317,210905,76142,352376,1256127,183902,3827,1521,228900,162730,44180,398104,30761
2020-11-27,242874,30796,0,318638,153677,1198409,220953,112581,34170,20937,979020,464526,6768,18006,98500,705063,324537,225056,155307,171755,230602,11265,192858,219252,369801,295001,148387,311520,59796,124066,146317,19609,355116,91852,636302,354514,77232,104,399808,187567,70832,349631,50678,53954,213120,78280,356716,1261000,190044,4005,1521,230444,165124,45046,399526,31773
2020-11-28,244993,31467,0,322774,155026,1212263,225283,112581,34670,21308,985297,467564,6782,18082,99660,712936,329008,227179,155396,174182,230602,11288,194448,222469,378152,304023,149940,314184,60845,125323,149229,20142,358855,93982,643163,357958,77935,104,406703,193824,72506,356466,51581,53954,214911,79099,363466,1267016,192087,4033,1538,233617,167231,45845,404999,31928
2020-11-29,247229,32087,0,325995,156247,1226219,228772,112581,35251,21448,992660,469516,6818,18138,100484,720114,333312,228690,155396,176925,232245,11508,196447,224964,378152,312969,151785,317567,61801,126466,150527,20636,364047,95417,648641,361778,78658,105,414432,195545,74119,361559,51702,53954,216129,79900,366518,1281337,193809,4100,1544,235942,169500,46997,409054,32489
2020-11-30,249524,32598,0,326817,157359,1244952,232905,117295,35654,21552,999319,471563,6852,18223,101698,726304,338977,230631,159697,179041,232414,11757,198370,226132,388942,318763,153270,321958,62198,128407,152171,21033,368086,97095,656413,364512,79252,105,421063,197745,75431,367201,52545,56723,217487,80464,374493,1291458,195706,4172,1544,237835,171962,47842,411730,33305
2020-12-01,252900,33139,0,337139,159309,1262927,237310,118754,36343,21685,1008166,476405,6889,18266,103305,738846,344373,233062,160005,183164,237740,11981,201135,229205,395453,322312,154411,325759,63205,130194,154842,21725,373556,99419,663500,367395,79655,106,430093,199482,76654,373016,53320,57906,218912,80912,380186,1306735,198216,4239,1550,240063,175033,48818,416365,33805
2020-12-02,256828,33828,0,340979,161521,1282173,241172,121426,36698,21842,1018160,482139,6920,18342,104734,748603,350970,236159,164588,186765,241335,12208,203355,234232,402886,327477,156868,329267,64340,132530,156997,22428,378624,100963,671635,371594,80135,106,437928,202341,78160,381774,53708,59005,220835,82203,384285,1327263,202220,4461,1589,242480,177358,49905,420930,34507
2020-12-03,260359,34592,0,346421,164310,1305611,247209,126177,37456,22164,1029030,487978,6942,18484,106455,759562,359430,238724,164878,190600,244078,12554,205399,240907,410843,333626,159036,334224,65122,134710,159532,23567,384193,102862,681783,377231,81105,106,446849,204048,79293,393065,54105,60722,223063,83348,388252,1346216,206165,4642,1589,244503,179443,51025,426534,35078
2020-12-04,264199,35354,0,352101,167137,1330683,252222,127715,38398,22480,1039207,494354,6959,18605,108366,770088,367329,241531,170902,194192,247177,12844,209191,246398,420268,338973,161516,339049,66436,136325,162434,24444,390586,104935,693629,382534,81949,106,456963,208875,81437,405011,54597,62137,226013,84398,392608,1360818,209170,4763,1613,247380,181329,52172,432207,35737
2020-12-05,267589,36296,0,358900,169382,1356263,257347,127715,39096,22872,1049638,499371,6959,18738,109705,779975,375019,243385,171113,198064,247177,13127,212384,252017,426576,345281,163458,344367,67069,138568,165628,25367,396519,106856,704683,388552,82504,106,467432,213245,83243,416394,55532,62137,229235,85304,397522,1374889,212844,4894,1633,251173,183081,53572,437918,35941
2020-12-06,269877,37062,0,364276,170924,1383556,260581,127715,39912,23136,1058074,501405,6959,18842,110510,787573,381617,244691,171114,200631,251123,13348,215027,256844,426576,350862,164931,348317,67875,139834,168140,26044,403128,108088,714834,394990,82981,109,475024,216486,84496,424100,56671,62137,232099,85991,400594,1387163,215407,5015,1633,255053,189152,54997,441067,36317
2020-12-07,272229,37562,0,365843,172042,1412484,264618,135844,40711,23319,1065785,506690,7019,18923,111893,796264,387278,245984,176597,202591,252136,13775,217329,259325,436400,356152,166194,351752,68591,141127,170587,26759,407569,109947,723287,399362,83342,109,484297,218389,85788,432758,57622,65818,234652,86500,408730,1394656,217638,5080,1649,258870,192947,56128,443389,36985
2020-12-08,276665,38141,0,378157,174325,1440537,268589,138258,41464,23589,1073770,512267,7019,18976,113905,804174,392663,247954,177026,205667,254562,14049,219961,263447,443076,359203,167926,355713,69346,142595,173284,27566,413745,109947,731722,404032,83342,111,510018,220686,87082,442822,58316,67067,236954,87038,414749,1414125,219971,5180,1680,262730,196032,57060,448009,37475
2020-12-09,280187,38736,0,382601,176652,1473446,272346,140548,42393,23854,1083362,517779,7039,19056,116203,812430,398417,250280,182331,209135,258914,14454,222653,269412,448418,363719,170672,359397,70133,143924,176334,28519,418861,112950,740980,410527,86149,113,520112,222993,88287,451544,58962,68299,239444,88023,422962,1428656,222545,5285,1698,267128,199028,58462,452180,37885
2020-12-10,284922,39373,0,387529,178854,1509057,276995,142979,43036,24098,1094697,525402,7052,19179,118028,823531,404935,252553,182589,213449,261329,14861,225855,274781,454720,367218,172955,364374,70892,145774,178527,29238,424679,114731,752104,416083,86707,113,531850,225453,89838,463487,59458,69247,241686,88727,428973,1444808,225946,5413,1733,271043,202177,59695,456889,38223
2020-12-11,288775,40000,0,394512,181624,1546199,281673,146761,43818,24357,1106396,531593,7079,19315,119610,832951,412135,253612,188086,217119,264191,15206,228471,280436,460346,370968,175282,366833,71870,146877,181310,30282,428977,116565,763228,423623,87214,113,542209,229357,91420,476894,61002,70818,245226,89672,436262,1460691,228129,5541,1791,274438,206288,60637,461367,38785
2020-12-12,292841,40522,0,402589,184252,1575719,285634,146761,44876,24643,1116973,538040,7079,19708,120632,841688,419536,255009,188228,220659,264191,15620,232009,285725,465159,375398,177947,374633,72644,147688,183949,31119,435771,118358,774228,429776,87590,113,553461,233343,92839,486187,61723,70818,248798,90407,442953,1474276,231821,5626,1791,278615,208717,62151,465991,38907
2020-12-13,295631,41169,0,408442,185702,1607328,288193,146761,45460,24874,1125931,542838,7079,19676,121179,848904,425434,256249,188228,223103,268613,15923,234647,290578,465159,378823,179447,377820,73303,148861,186833,31705,440464,119800,784815,436595,87871,113,562727,237682,93853,496224,62431,70818,252206,91038,454305,1483168,233904,5753,1791,281909,210809,63217,468956,39360
2020-12-14,297895,41599,0,420248,187057,1632907,291104,153992,46457,25038,1134383,546558,7137,19975,122217,856118,430401,257311,192746,224889,269643,16349,236961,294231,472780,381841,181095,381470,73303,149344,189413,32544,446000,121299,794953,441365,88067,113,570602,239790,95010,505792,62985,74071,254776,91354,464624,1493486,235872,5857,1807,285149,212584,64394,471285,39775
2020-12-15,301533,41891,0,424382,189198,1675929,293382,155462,47142,25339,1143794,553995,7149,19896,124019,863477,434642,258253,193017,227817,272276,16760,239362,298160,478171,384164,183300,385240,74040,150861,191732,33318,450614,122557,803917,446601,88393,113,579357,242028,96092,515353,63419,75237,257320,91699,472875,1514508,237787,5923,1828,288309,214265,65708,475340,40064
2020-12-16,305640,42498,0,429219,191504,1738097,296716,157781,47929,25602,1155335,560619,7168,20058,125452,870600,440850,260774,197429,230692,275545,17311,241767,304112,482815,386412,185643,389118,74644,152103,194098,34114,456938,124357,813336,451874,88686,113,584766,245272,97622,525488,63686,76209,260119,92603,484285,1536275,240715,6009,1828,292240,214265,66849,478162,40310
2020-12-17,310335,42883,0,435036,194543,1784859,300414,160102,48768,25830,1168483,568396,7183,20231,126878,879428,447190,262210,197696,234020,279321,17901,243984,309247,487356,389171,187904,393536,75483,153400,196379,34888,461744,126045,825059,457660,89063,113,596178,248255,98936,535671,64751,77290,262774,93197,493230,1553765,243918,6149,1900,296093,217205,68485,482443,40593
2020-12-18,315683,43377,0,442671,197421,1833771,304107,162782,49109,26104,1181483,576537,7193,20413,128218,886805,453139,264707,203361,237189,282434,18337,246553,314926,491875,391889,190411,398000,75992,154745,199257,35712,466320,127500,837711,466104,89554,115,605862,251821,100308,544702,66132,77812,267076,93772,503651,1570908,246562,6243,1910,299388,220268,69751,486364,41359
2020-12-19,319904,43713,0,448231,200114,1869881,306598,162782,50136,26342,1193165,582300,7193,20565,129069,894367,457871,266959,203425,240563,282434,18738,248754,319270,496056,394635,192111,401345,76619,155415,201858,36362,471084,128930,847778,472268,89784,115,614429,255941,101814,553677,67211,77812,270537,94336,503651,1585167,248970,6343,1921,302972,222600,71215,490679,41488
2020-12-20,322452,43896,0,453597,201650,1909406,308890,162782,50616,26601,1201566,587918,7193,20817,129960,900370,464354,267329,203430,242320,286145,18946,250808,323531,496056,397319,194333,404014,77170,156382,203945,37096,476776,129993,857083,479168,90035,116,622806,260934,102930,560234,68433,77812,273406,94727,519687,1594965,250964,6443,1921,306848,222600,72342,492724,41662
2020-12-21,324832,44050,0,461345,203107,1954347,311036,167377,51056,26740,1212581,591438,7211,20881,130877,905069,468219,268736,207542,244296,287261,19285,253073,327374,501115,399311,195500,407876,77324,157103,205884,37715,480661,130808,866888,483647,90116,116,629354,263546,103755,569731,68849,80231,275733,95074,529578,1607985,252783,6534,1921,310890,226635,73337,494353,42118
2020-12-22,329811,44485,0,467215,205048,1990644,313552,168960,51623,26900,1223015,600517,7238,20879,132594,911308,471876,270294,207819,247343,290960,19743,255397,331174,504629,401011,197691,410960,77947,158324,206974,38284,485914,132075,876281,488902,90452,116,637032,265747,105073,577515,69912,81187,278055,95509,534019,1629816,255085,6608,1950,314481,227887,74737,497380,42379
2020-12-23,334569,44852,0,473273,207941,2035301,316500,170705,52235,27226,1234399,608290,7257,21015,133985,918070,476538,272112,212612,250279,293934,20491,257862,335988,508449,402519,200325,414769,78522,159662,209962,38872,491341,133242,886813,494511,90722,118,644822,269417,105970,587208,70488,82066,282230,96040,541240,1652488,257697,6680,1967,319133,230202,75936,500443,42664
2020-12-24,338801,45122,0,480319,211145,2068468,319530,172743,53015,27436,1247546,618576,7266,21173,135233,925107,482734,273661,212749,250279,296499,21226,260728,341925,508449,404403,202651,418383,78929,160357,212211,40015,496638,135166,899837,494511,90947,118,653650,272705,106821,596493,70808,82066,285028,96546,546497,1661626,260589,6781,1967,323915,233093,77239,503706,42664
