FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
47075.0,Haywood,TN,Tennessee,17304.0,1602,30,1572.0,2,0,11.55802126675913,1872.6591760299625,9084.604715672676
47077.0,Henderson,TN,Tennessee,28117.0,1806,33,1773.0,12,0,42.67880641604724,1827.2425249169437,6305.793647970978
47079.0,Henry,TN,Tennessee,32345.0,1489,17,1472.0,26,0,80.38336682640285,1141.7058428475486,4550.935229556346
47081.0,Hickman,TN,Tennessee,25178.0,1146,18,1128.0,16,0,63.547541504488045,1570.6806282722512,4480.101676066407
47083.0,Houston,TN,Tennessee,8201.0,582,20,562.0,3,0,36.58090476771125,3436.4261168384883,6852.822826484576
47085.0,Humphreys,TN,Tennessee,18582.0,681,9,672.0,13,2,69.9601765149069,1321.5859030837005,3616.4029706167257
47087.0,Jackson,TN,Tennessee,11786.0,671,10,661.0,2,0,16.96928559307653,1490.312965722802,5608.348888511794
47089.0,Jefferson,TN,Tennessee,54495.0,2208,32,2176.0,18,0,33.03055326176713,1449.2753623188405,3993.0268832002935
47091.0,Johnson,TN,Tennessee,17788.0,1405,21,1384.0,9,0,50.59590735327187,1494.661921708185,7780.526197436474
47093.0,Knox,TN,Tennessee,470313.0,18183,146,18037.0,305,4,64.85042939489234,802.9478083924546,3835.105557362863
47095.0,Lake,TN,Tennessee,7016.0,1163,6,1157.0,9,1,128.2782212086659,515.9071367153913,16490.877993158494
47097.0,Lauderdale,TN,Tennessee,25633.0,2015,23,1992.0,8,1,31.209768657589823,1141.4392059553352,7771.232395739866
47099.0,Lawrence,TN,Tennessee,44142.0,2600,34,2566.0,65,1,147.25205020162204,1307.6923076923076,5813.057858728648
47101.0,Lewis,TN,Tennessee,12268.0,736,14,722.0,9,0,73.36159113139875,1902.1739130434785,5885.2298663188785
47103.0,Lincoln,TN,Tennessee,34366.0,1549,14,1535.0,55,0,160.04190187976488,903.8089089735314,4466.623988826165
47105.0,Loudon,TN,Tennessee,54068.0,2230,18,2212.0,23,0,42.53902493156765,807.1748878923768,4091.144484722942
47107.0,McMinn,TN,Tennessee,53794.0,2392,55,2337.0,34,0,63.204074803881475,2299.3311036789296,4344.350671078559
47109.0,McNairy,TN,Tennessee,25694.0,1385,33,1352.0,4,0,15.56783684906982,2382.671480144404,5261.928854985599
47111.0,Macon,TN,Tennessee,24602.0,1787,28,1759.0,10,0,40.64710186163727,1566.871852266368,7149.825217461996
47113.0,Madison,TN,Tennessee,97984.0,5212,108,5104.0,48,0,48.98758981058132,2072.141212586339,5209.013716525146
47115.0,Marion,TN,Tennessee,28907.0,1062,19,1043.0,8,0,27.67495762272114,1789.0772128060264,3608.1226000622682
47117.0,Marshall,TN,Tennessee,34375.0,1679,20,1659.0,12,0,34.90909090909091,1191.1852293031566,4826.181818181818
47119.0,Maury,TN,Tennessee,96387.0,5678,68,5610.0,76,2,78.8488074117879,1197.6047904191616,5820.286968159607
47121.0,Meigs,TN,Tennessee,12422.0,469,13,456.0,9,1,72.45210111093222,2771.855010660981,3670.9064562872327
47123.0,Monroe,TN,Tennessee,46545.0,2056,44,2012.0,17,0,36.523794177677516,2140.077821011673,4322.698463852186
47125.0,Montgomery,TN,Tennessee,208993.0,6374,83,6291.0,103,0,49.28394730924002,1302.1650454973328,3010.1486652663007
47127.0,Moore,TN,Tennessee,6488.0,383,3,380.0,6,0,92.47842170160295,783.2898172323759,5856.966707768187
47129.0,Morgan,TN,Tennessee,21403.0,695,6,689.0,7,0,32.705695463252816,863.3093525179855,3219.174882025884
47131.0,Obion,TN,Tennessee,30069.0,2583,49,2534.0,29,0,96.44484352655559,1897.0189701897018,8427.283913665236
47133.0,Overton,TN,Tennessee,22241.0,1525,35,1490.0,13,0,58.45060923519626,2295.0819672131147,6699.3390584955705
47135.0,Perry,TN,Tennessee,8076.0,473,21,452.0,8,0,99.05894006934125,4439.746300211416,5596.830113917781
47137.0,Pickett,TN,Tennessee,5048.0,383,13,370.0,7,0,138.66877971473852,3394.2558746736295,7329.635499207607
47139.0,Polk,TN,Tennessee,16832.0,645,15,630.0,4,0,23.76425855513308,2325.5813953488373,3742.87072243346
47141.0,Putnam,TN,Tennessee,80245.0,5774,82,5692.0,22,0,27.41603838245373,1420.1593349497748,7093.276839678485
47143.0,Rhea,TN,Tennessee,33167.0,1601,31,1570.0,18,1,54.27081134862966,1936.2898188632107,4733.620767630476
47145.0,Roane,TN,Tennessee,53382.0,2274,29,2245.0,36,1,67.43846240305722,1275.2858399296395,4205.5374470795405
47147.0,Robertson,TN,Tennessee,71813.0,3646,52,3594.0,42,1,58.485232478799105,1426.220515633571,5004.664893542952
47149.0,Rutherford,TN,Tennessee,332285.0,17212,159,17053.0,187,5,56.27699113712626,923.7741110852894,5132.040266638578
47151.0,Scott,TN,Tennessee,22068.0,1022,7,1015.0,26,0,117.81765452238534,684.931506849315,4599.41997462389
47153.0,Sequatchie,TN,Tennessee,15026.0,508,5,503.0,6,0,39.93078663649674,984.251968503937,3347.530946359643
47155.0,Sevier,TN,Tennessee,98250.0,4738,31,4707.0,26,0,26.463104325699746,654.2845082313212,4790.839694656489
47157.0,Shelby,TN,Tennessee,937166.0,46549,658,45891.0,373,7,39.80084638153753,1413.5642011643645,4896.784561112972
47159.0,Smith,TN,Tennessee,20157.0,1406,19,1387.0,12,0,59.532668551867836,1351.3513513513515,6880.98427345339
47161.0,Stewart,TN,Tennessee,13715.0,580,15,565.0,8,1,58.33029529711994,2586.206896551724,4119.577105359096
47163.0,Sullivan,TN,Tennessee,158348.0,6249,96,6153.0,61,0,38.52274736655973,1536.2457993278924,3885.7453204334756
47165.0,Sumner,TN,Tennessee,191283.0,9412,136,9276.0,164,1,85.73684017921092,1444.9638759031025,4849.3593262339045
47167.0,Tipton,TN,Tennessee,61599.0,3566,38,3528.0,29,0,47.07868634231075,1065.619742007852,5727.365703988701
47169.0,Trousdale,TN,Tennessee,11284.0,1899,12,1887.0,-1,0,-8.862105636299185,631.911532385466,16722.793335696562
47171.0,Unicoi,TN,Tennessee,17883.0,824,26,798.0,14,0,78.28664094391321,3155.339805825243,4462.338533803053
47173.0,Union,TN,Tennessee,19972.0,704,5,699.0,4,0,20.02803925495694,710.2272727272727,3499.8998598037256
47175.0,Van Buren,TN,Tennessee,5872.0,347,2,345.0,1,0,17.029972752043594,576.3688760806916,5875.340599455041
47177.0,Warren,TN,Tennessee,41277.0,2282,19,2263.0,4,1,9.690626741284493,832.6029798422436,5482.472078881702
47179.0,Washington,TN,Tennessee,129375.0,5751,106,5645.0,84,4,64.92753623188406,1843.1577117023126,4363.285024154589
47181.0,Wayne,TN,Tennessee,16673.0,1870,10,1860.0,54,0,323.8769267678282,534.75935828877,11155.760810891861
47183.0,Weakley,TN,Tennessee,33328.0,2113,36,2077.0,17,0,51.00816130580893,1703.7387600567913,6231.997119539126
47185.0,White,TN,Tennessee,27345.0,1702,18,1684.0,16,0,58.511610897787534,1057.5793184488837,6158.347046992138
47187.0,Williamson,TN,Tennessee,238412.0,10921,78,10843.0,142,-1,59.56076036441119,714.2203094954674,4548.009328389511
47189.0,Wilson,TN,Tennessee,144657.0,7200,78,7122.0,116,1,80.1896900944994,1083.3333333333333,4923.370455629523
48001.0,Anderson,TX,Texas,57735.0,3171,47,3124.0,21,0,36.37308391790075,1482.1822768842637,5410.929245691522
48003.0,Andrews,TX,Texas,18705.0,1018,13,1005.0,0,0,0.0,1277.0137524557956,5372.8949478749
48005.0,Angelina,TX,Texas,86715.0,2587,99,2488.0,0,1,0.0,3826.8264398917668,2869.169117223087
48007.0,Aransas,TX,Texas,23510.0,404,18,386.0,2,0,8.507018290089324,4455.445544554455,1641.8545299872394
48009.0,Archer,TX,Texas,8553.0,251,2,249.0,3,0,35.075412136092595,796.8127490039841,2911.259207295686
48011.0,Armstrong,TX,Texas,1887.0,48,1,47.0,1,0,52.994170641229466,2083.333333333333,2490.726020137785
48013.0,Atascosa,TX,Texas,51153.0,1493,41,1452.0,3,0,5.864758665180928,2746.1486939048896,2838.5431939475693
48015.0,Austin,TX,Texas,30032.0,592,11,581.0,2,0,6.659563132658497,1858.1081081081081,1934.6030900372937
48017.0,Bailey,TX,Texas,7000.0,470,6,464.0,15,0,214.2857142857143,1276.5957446808509,6628.571428571428
48019.0,Bandera,TX,Texas,23112.0,232,11,221.0,0,0,0.0,4741.379310344827,956.2132225683628
48021.0,Bastrop,TX,Texas,88723.0,2274,36,2238.0,9,0,10.143931111436718,1583.11345646438,2522.4575363772638
48023.0,Baylor,TX,Texas,3509.0,54,4,50.0,0,0,0.0,7407.407407407407,1424.9073810202337
48025.0,Bee,TX,Texas,32565.0,2011,40,1971.0,-4,0,-12.283126055581144,1989.0601690701144,6052.51036388761
48027.0,Bell,TX,Texas,362924.0,8443,115,8328.0,99,2,27.27843846094499,1362.0750917920172,2294.6953081085844
48029.0,Bexar,TX,Texas,2003554.0,76750,1489,75261.0,0,3,0.0,1940.0651465798044,3756.374921764025
48031.0,Blanco,TX,Texas,11931.0,180,6,174.0,0,0,0.0,3333.3333333333335,1458.3857178777973
48033.0,Borden,TX,Texas,654.0,5,0,5.0,0,0,0.0,0.0,764.525993883792
48035.0,Bosque,TX,Texas,18685.0,531,15,516.0,4,0,21.407546160021408,2824.858757062147,2761.5734546427616
48037.0,Bowie,TX,Texas,93245.0,2494,100,2394.0,37,1,39.68041181832806,4009.6230954290295,2567.4298890020914
48039.0,Brazoria,TX,Texas,374264.0,14154,200,13954.0,104,0,27.787871662783488,1413.0281192595733,3728.3842421392383
48041.0,Brazos,TX,Texas,229211.0,10951,106,10845.0,93,3,40.57396896309514,967.948132590631,4731.448316180288
48043.0,Brewster,TX,Texas,9203.0,482,6,476.0,0,0,0.0,1244.8132780082988,5172.226447897425
48045.0,Briscoe,TX,Texas,1546.0,40,1,39.0,1,0,64.6830530401035,2500.0,2522.6390685640363
48047.0,Brooks,TX,Texas,7093.0,398,25,373.0,3,0,42.29522064006767,6281.407035175879,5258.705766248414
48049.0,Brown,TX,Texas,37864.0,921,32,889.0,13,1,34.333403760828226,3474.484256243214,2347.8766110289457
48051.0,Burleson,TX,Texas,18443.0,656,9,647.0,2,0,10.844222740335086,1371.9512195121952,3508.106056498401
48053.0,Burnet,TX,Texas,48155.0,1387,19,1368.0,16,1,33.22604090956287,1369.86301369863,2840.8264977676254
48055.0,Caldwell,TX,Texas,43664.0,1873,39,1834.0,15,0,34.35324294613411,2082.22103577149,4200.256504213998
48057.0,Calhoun,TX,Texas,21290.0,985,10,975.0,0,1,0.0,1015.228426395939,4579.614842649131
48059.0,Callahan,TX,Texas,13943.0,218,8,210.0,3,0,21.51617299003084,3669.724770642202,1506.1321093021588
48061.0,Cameron,TX,Texas,423163.0,25855,1108,24747.0,154,0,36.39259576097154,4285.438019725392,5848.101086342615
48063.0,Camp,TX,Texas,13094.0,449,15,434.0,2,0,15.27417137620284,3340.75723830735,3314.4951886360163
48065.0,Carson,TX,Texas,5926.0,95,2,93.0,4,0,67.49915626054674,2105.2631578947367,1569.3553830577116
48067.0,Cass,TX,Texas,30026.0,744,34,710.0,21,0,69.93938586558316,4569.89247311828,2364.617331645907
48069.0,Castro,TX,Texas,7530.0,462,8,454.0,16,0,212.48339973439573,1731.6017316017317,6029.21646746348
48071.0,Chambers,TX,Texas,43837.0,1965,10,1955.0,28,0,63.87298400894222,508.9058524173028,4459.702990624359
48073.0,Cherokee,TX,Texas,52646.0,1750,52,1698.0,0,0,0.0,2971.4285714285716,3225.3162633438437
48075.0,Childress,TX,Texas,7306.0,830,1,829.0,14,1,191.62332329592115,120.48192771084338,11346.838215165617
48077.0,Clay,TX,Texas,10471.0,305,6,299.0,16,0,152.80297965810334,1967.2131147540986,2855.505682360806
48079.0,Cochran,TX,Texas,2853.0,153,5,148.0,1,0,35.05082369435682,3267.9738562091507,5187.521906764809
48081.0,Coke,TX,Texas,3387.0,169,9,160.0,0,0,0.0,5325.443786982249,4723.9444936521995
48083.0,Coleman,TX,Texas,8175.0,179,6,173.0,0,0,0.0,3351.95530726257,2116.2079510703365
48085.0,Collin,TX,Texas,1034730.0,24882,248,24634.0,311,3,30.056149913504008,996.7044449803071,2380.7176751423076
48087.0,Collingsworth,TX,Texas,2920.0,38,1,37.0,0,0,0.0,2631.578947368421,1267.123287671233
48089.0,Colorado,TX,Texas,21493.0,614,4,610.0,9,0,41.87409854371191,651.4657980456026,2838.133345740474
48091.0,Comal,TX,Texas,156209.0,3185,114,3071.0,35,0,22.405879302729037,3579.277864992151,1965.9558668194536
48093.0,Comanche,TX,Texas,13635.0,493,6,487.0,5,0,36.67033370003667,1217.0385395537526,3571.690502383572
48095.0,Concho,TX,Texas,2726.0,183,2,181.0,0,0,0.0,1092.896174863388,6639.765223771094
48097.0,Cooke,TX,Texas,41257.0,934,13,921.0,28,0,67.86727100855613,1391.8629550321198,2232.3484499600067
48099.0,Coryell,TX,Texas,75951.0,2535,16,2519.0,76,0,100.06451527958815,631.1637080867849,3316.6120261747706
48101.0,Cottle,TX,Texas,1398.0,56,4,52.0,3,0,214.59227467811158,7142.857142857142,3719.5994277539344
48103.0,Crane,TX,Texas,4797.0,164,7,157.0,0,0,0.0,4268.29268292683,3272.87888263498
48105.0,Crockett,TX,Texas,3464.0,211,7,204.0,0,0,0.0,3317.535545023697,5889.145496535797
48107.0,Crosby,TX,Texas,5737.0,172,15,157.0,2,0,34.86142583231654,8720.93023255814,2736.6219278368485
48109.0,Culberson,TX,Texas,2171.0,186,3,183.0,0,0,0.0,1612.9032258064515,8429.29525564256
48111.0,Dallam,TX,Texas,7287.0,428,14,414.0,0,0,0.0,3271.0280373831774,5681.350349938246
48113.0,Dallas,TX,Texas,2635516.0,133811,1544,132267.0,0,18,0.0,1153.8662740731331,5018.637716485121
48115.0,Dawson,TX,Texas,12728.0,1178,36,1142.0,0,1,0.0,3056.0271646859082,8972.344437460717
48117.0,Deaf Smith,TX,Texas,18546.0,1261,38,1223.0,21,0,113.23196376577161,3013.481363996828,6594.4138897875555
48119.0,Delta,TX,Texas,5331.0,49,2,47.0,2,1,37.51641343087601,4081.632653061224,881.6357156255863
48121.0,Denton,TX,Texas,887207.0,22789,209,22580.0,0,1,0.0,917.1091315985782,2545.0655822147482
48123.0,DeWitt,TX,Texas,20160.0,1205,45,1160.0,-1,1,-4.9603174603174605,3734.4398340248963,5753.9682539682535
48125.0,Dickens,TX,Texas,2211.0,66,4,62.0,0,0,0.0,6060.606060606061,2804.161013116237
48127.0,Dimmit,TX,Texas,10124.0,372,8,364.0,0,0,0.0,2150.537634408602,3595.4168312919796
48129.0,Donley,TX,Texas,3278.0,111,1,110.0,2,0,61.01281269066504,900.9009009009009,3355.7046979865772
48131.0,Duval,TX,Texas,11157.0,601,24,577.0,7,0,62.740880164918885,3993.3444259567386,5171.641122165457
48133.0,Eastland,TX,Texas,18360.0,368,9,359.0,3,0,16.33986928104575,2445.6521739130435,1955.3376906318083
48135.0,Ector,TX,Texas,166223.0,8873,139,8734.0,0,0,0.0,1566.5502084976895,5254.387178669619
48137.0,Edwards,TX,Texas,1932.0,96,2,94.0,0,0,0.0,2083.333333333333,4865.424430641821
48139.0,Ellis,TX,Texas,184826.0,6828,111,6717.0,127,3,68.71327627065456,1625.6590509666082,3634.2289504723362
48141.0,El Paso,TX,Texas,839238.0,83993,1048,82945.0,542,35,64.58239498211474,1247.723024537759,9883.370390759235
48143.0,Erath,TX,Texas,42698.0,1338,20,1318.0,6,0,14.05218042999672,1494.7683109118086,3086.795634455946
48145.0,Falls,TX,Texas,17297.0,803,14,789.0,11,0,63.594843036364686,1743.4620174346203,4561.484650517431
48147.0,Fannin,TX,Texas,35514.0,994,33,961.0,7,0,19.710536689756154,3319.919517102616,2705.9751084079517
48149.0,Fayette,TX,Texas,25346.0,799,26,773.0,0,0,0.0,3254.067584480601,3049.7908940266707
48151.0,Fisher,TX,Texas,3830.0,157,4,153.0,-2,0,-52.21932114882507,2547.770700636943,3994.7780678851173
48153.0,Floyd,TX,Texas,5712.0,184,17,167.0,0,1,0.0,9239.130434782608,2923.669467787115
48155.0,Foard,TX,Texas,1155.0,32,3,29.0,5,2,432.9004329004329,9375.0,2510.8225108225106
48157.0,Fort Bend,TX,Texas,811688.0,19978,331,19647.0,0,2,0.0,1656.8225047552307,2420.5113294763505
48159.0,Franklin,TX,Texas,10725.0,248,10,238.0,1,0,9.324009324009324,4032.258064516129,2219.1142191142194
48161.0,Freestone,TX,Texas,19717.0,513,12,501.0,8,0,40.574123852513054,2339.1812865497077,2540.9545062636303
48163.0,Frio,TX,Texas,20306.0,1122,9,1113.0,0,0,0.0,802.1390374331552,5481.138579730129
48165.0,Gaines,TX,Texas,21492.0,936,15,921.0,0,0,0.0,1602.5641025641023,4285.315466219989
48167.0,Galveston,TX,Texas,342139.0,14465,180,14285.0,77,1,22.505472921824172,1244.382993432423,4175.2036453020555
48169.0,Garza,TX,Texas,6229.0,160,14,146.0,1,0,16.053941242575053,8750.0,2343.8754214159576
48171.0,Gillespie,TX,Texas,26988.0,561,10,551.0,1,0,3.7053505261597746,1782.5311942959001,2041.648139914036
48173.0,Glasscock,TX,Texas,1409.0,34,0,34.0,0,0,0.0,0.0,2413.05890702626
48175.0,Goliad,TX,Texas,7658.0,179,6,173.0,2,0,26.116479498563596,3351.95530726257,2259.075476625751
48177.0,Gonzales,TX,Texas,20837.0,1245,24,1221.0,0,0,0.0,1927.710843373494,5859.7686807121945
48179.0,Gray,TX,Texas,21886.0,1265,22,1243.0,49,1,223.88741661336013,1739.1304347826087,5679.429772457278
48181.0,Grayson,TX,Texas,136212.0,4290,108,4182.0,47,3,34.50503626699557,2517.482517482518,3070.214078054797
48183.0,Gregg,TX,Texas,123945.0,3217,106,3111.0,20,1,16.13618943886401,3294.9953372707496,2509.9842672152968
48185.0,Grimes,TX,Texas,28880.0,1374,40,1334.0,12,1,41.55124653739612,2911.208151382824,4619.113573407202
48187.0,Guadalupe,TX,Texas,166847.0,4272,85,4187.0,0,2,0.0,1989.7003745318352,2509.48473751401
48189.0,Hale,TX,Texas,33406.0,4052,91,3961.0,0,2,0.0,2245.8045409674237,11857.15140992636
48191.0,Hall,TX,Texas,2964.0,80,3,77.0,1,0,33.738191632928476,3750.0,2597.8407557354926
48193.0,Hamilton,TX,Texas,8461.0,294,7,287.0,11,0,130.00827325375252,2380.9523809523807,3392.0340385297245
48195.0,Hansford,TX,Texas,5399.0,234,9,225.0,6,0,111.13169105389886,3846.153846153846,4167.438414521207
48197.0,Hardeman,TX,Texas,3933.0,88,4,84.0,4,0,101.70353419781337,4545.454545454546,2135.7742181540807
48199.0,Hardin,TX,Texas,57602.0,1594,42,1552.0,22,0,38.19311829450366,2634.8808030112923,2694.3508905940766
48201.0,Harris,TX,Texas,4713325.0,187759,2992,184767.0,596,8,12.645001140383911,1593.5321342785167,3920.0988686330775
48203.0,Harrison,TX,Texas,66553.0,1233,44,1189.0,7,0,10.5179330758944,3568.532035685321,1786.546061034063
48205.0,Hartley,TX,Texas,5576.0,207,0,207.0,1,0,17.93400286944046,0.0,3712.338593974175
48207.0,Haskell,TX,Texas,5658.0,96,5,91.0,0,1,0.0,5208.333333333334,1608.3421703782255
48209.0,Hays,TX,Texas,230191.0,7097,99,6998.0,0,0,0.0,1394.9556150486121,3040.0841040700984
48211.0,Hemphill,TX,Texas,3819.0,243,1,242.0,4,0,104.73946059177796,411.522633744856,6336.737365802566
48213.0,Henderson,TX,Texas,82737.0,1782,53,1729.0,9,0,10.877841836179702,2974.1863075196406,2089.7542816394116
48215.0,Hidalgo,TX,Texas,868707.0,42232,2048,40184.0,0,0,0.0,4849.403296078803,4625.7253596437
48217.0,Hill,TX,Texas,36649.0,1228,18,1210.0,46,0,125.51502087369369,1465.7980456026057,3301.5907664602037
48219.0,Hockley,TX,Texas,23021.0,1309,49,1260.0,25,2,108.59649884887712,3743.31550802139,5473.263541983407
48221.0,Hood,TX,Texas,61643.0,1611,47,1564.0,42,0,68.13425693103841,2917.4425822470516,2537.189948574858
48223.0,Hopkins,TX,Texas,37084.0,828,52,776.0,21,0,56.62819544817172,6280.193236714976,2092.5466508467266
48225.0,Houston,TX,Texas,22968.0,567,15,552.0,8,0,34.83106931382794,2645.5026455026455,2403.3437826541276
48227.0,Howard,TX,Texas,36664.0,1709,34,1675.0,0,0,0.0,1989.4675248683438,4568.514073750818
48229.0,Hudspeth,TX,Texas,4886.0,179,4,175.0,0,0,0.0,2234.63687150838,3581.6618911174783
48231.0,Hunt,TX,Texas,98594.0,2658,59,2599.0,0,2,0.0,2219.714070729872,2636.0630464328456
48233.0,Hutchinson,TX,Texas,20938.0,643,24,619.0,12,2,57.312064189511894,3732.5038880248835,2956.3473111089884
48235.0,Irion,TX,Texas,1536.0,18,0,18.0,0,0,0.0,0.0,1171.875
48237.0,Jack,TX,Texas,8935.0,247,3,244.0,13,0,145.49524342473418,1214.5748987854251,2730.8337996642417
48239.0,Jackson,TX,Texas,14760.0,800,16,784.0,2,0,13.550135501355014,2000.0,5311.653116531165
48241.0,Jasper,TX,Texas,35529.0,547,36,511.0,1,1,2.814602155985251,6581.352833638025,1438.2617017084635
48243.0,Jeff Davis,TX,Texas,2274.0,48,0,48.0,0,0,0.0,0.0,2110.8179419525063
48245.0,Jefferson,TX,Texas,251565.0,10187,176,10011.0,114,1,45.31631983781527,1727.692156670266,3979.4884025997258
48247.0,Jim Hogg,TX,Texas,5200.0,213,7,206.0,1,0,19.23076923076923,3286.384976525822,3961.5384615384614
48249.0,Jim Wells,TX,Texas,40482.0,2009,56,1953.0,15,0,37.05350526159774,2787.456445993031,4824.366385060027
48251.0,Johnson,TX,Texas,175817.0,5327,103,5224.0,114,6,64.8401462884704,1933.5460859770978,2971.271265008503
48253.0,Jones,TX,Texas,20083.0,1604,9,1595.0,-1,0,-4.979335756610068,561.0972568578553,7942.040531793058
48255.0,Karnes,TX,Texas,15601.0,1003,18,985.0,-2,0,-12.819691045445804,1794.6161515453641,6313.697839882058
48257.0,Kaufman,TX,Texas,136154.0,4870,80,4790.0,104,2,76.38409448124916,1642.7104722792608,3518.0751208190723
48259.0,Kendall,TX,Texas,47431.0,515,13,502.0,0,0,0.0,2524.271844660194,1058.3795408066453
48261.0,Kenedy,TX,Texas,404.0,11,2,9.0,0,0,0.0,18181.818181818184,2227.7227722772277
48263.0,Kent,TX,Texas,762.0,25,1,24.0,0,0,0.0,4000.0,3149.6062992125985
48265.0,Kerr,TX,Texas,52600.0,932,20,912.0,5,0,9.505703422053232,2145.922746781116,1733.8403041825095
48267.0,Kimble,TX,Texas,4337.0,95,3,92.0,0,1,0.0,3157.8947368421054,2121.2819921604796
48269.0,King,TX,Texas,272.0,2,0,2.0,0,0,0.0,0.0,735.2941176470588
48271.0,Kinney,TX,Texas,3667.0,87,2,85.0,0,0,0.0,2298.8505747126437,2317.9710935369512
48273.0,Kleberg,TX,Texas,30680.0,1179,55,1124.0,2,1,6.51890482398957,4664.970313825275,3663.6245110821383
48275.0,Knox,TX,Texas,3664.0,120,9,111.0,0,0,0.0,7500.0,3029.475982532751
48277.0,Lamar,TX,Texas,49859.0,2675,67,2608.0,47,0,94.26582963958363,2504.6728971962616,5230.750717022002
48279.0,Lamb,TX,Texas,12893.0,972,43,929.0,21,3,162.87908167222523,4423.868312757201,7205.4603273093935
48281.0,Lampasas,TX,Texas,21428.0,391,10,381.0,18,0,84.00224005973493,2557.544757033248,1778.0474145977225
48283.0,La Salle,TX,Texas,7520.0,392,14,378.0,0,0,0.0,3571.428571428571,5026.595744680852
48285.0,Lavaca,TX,Texas,20154.0,1373,42,1331.0,1,0,4.961794184777215,3058.994901675164,6604.148059938474
48287.0,Lee,TX,Texas,17239.0,293,17,276.0,4,0,23.20320204188178,5802.047781569966,1601.0209408898427
48289.0,Leon,TX,Texas,17404.0,444,15,429.0,7,0,40.220638933578485,3378.378378378379,2464.9505860721674
48291.0,Liberty,TX,Texas,88219.0,2477,67,2410.0,9,1,10.20188394790238,2704.8849414614456,2731.8378127160818
48293.0,Limestone,TX,Texas,23437.0,780,18,762.0,1,0,4.266757690830738,2307.6923076923076,3251.2693604130222
48295.0,Lipscomb,TX,Texas,3233.0,129,1,128.0,8,0,247.44819053510673,775.1937984496124,3959.1710485617077
48297.0,Live Oak,TX,Texas,12207.0,419,10,409.0,-12,0,-98.30425165888424,2386.634844868735,3350.5365773736385
48299.0,Llano,TX,Texas,21795.0,301,4,297.0,7,0,32.11745813259922,1328.9036544850499,1362.6978664831383
48301.0,Loving,TX,Texas,169.0,1,0,1.0,0,0,0.0,0.0,591.7159763313609
48303.0,Lubbock,TX,Texas,310569.0,30592,337,30255.0,538,9,173.23042544490917,1101.5951882845188,9741.79650898834
48305.0,Lynn,TX,Texas,5951.0,345,10,335.0,0,0,0.0,2898.550724637681,5629.3059989917665
48307.0,McCulloch,TX,Texas,7984.0,290,6,284.0,0,0,0.0,2068.965517241379,3557.114228456914
48309.0,McLennan,TX,Texas,256623.0,14029,187,13842.0,212,4,82.61145727389984,1332.9531684368094,5393.904677289253
48311.0,McMullen,TX,Texas,743.0,27,1,26.0,0,0,0.0,3703.7037037037035,3499.3270524899053
48313.0,Madison,TX,Texas,14284.0,864,12,852.0,5,0,35.004200504060485,1388.888888888889,5964.715765891907
48315.0,Marion,TX,Texas,9854.0,184,16,168.0,0,0,0.0,8695.652173913044,1704.8914146539478
48317.0,Martin,TX,Texas,5771.0,198,7,191.0,0,0,0.0,3535.3535353535353,3309.6517068099115
48319.0,Mason,TX,Texas,4274.0,136,2,134.0,0,0,0.0,1470.5882352941176,3135.23631258774
48321.0,Matagorda,TX,Texas,36643.0,1256,59,1197.0,12,0,32.74841033758153,4697.452229299363,3266.6539311737574
48323.0,Maverick,TX,Texas,58722.0,4823,173,4650.0,35,1,59.60287456149314,3586.979058677172,7918.66762031266
48325.0,Medina,TX,Texas,51584.0,1457,49,1408.0,18,0,34.89454094292804,3363.0748112560054,2729.528535980149
48327.0,Menard,TX,Texas,2138.0,108,3,105.0,0,0,0.0,2777.777777777778,4911.131898971001
48329.0,Midland,TX,Texas,176832.0,7276,140,7136.0,0,0,0.0,1924.1341396371631,4035.468693449149
48331.0,Milam,TX,Texas,24823.0,640,9,631.0,7,0,28.199653547113567,1406.25,2541.9973411755227
48333.0,Mills,TX,Texas,4873.0,139,4,135.0,3,0,61.563718448594294,2877.6978417266187,2770.3673301867434
48335.0,Mitchell,TX,Texas,8545.0,338,7,331.0,14,1,163.83850204798128,2071.0059171597636,3873.6102984201284
48337.0,Montague,TX,Texas,19818.0,625,15,610.0,35,1,176.60712483600767,2400.0,3078.0098899989907
48339.0,Montgomery,TX,Texas,607391.0,16982,211,16771.0,0,4,0.0,1242.4920504063125,2761.153853119325
48341.0,Moore,TX,Texas,20940.0,1612,32,1580.0,10,3,47.75549188156638,1985.1116625310174,7545.367717287488
48343.0,Morris,TX,Texas,12388.0,272,8,264.0,1,0,8.072328059412333,2941.176470588235,2131.0946076848563
48345.0,Motley,TX,Texas,1200.0,20,1,19.0,1,1,83.33333333333334,5000.0,1583.3333333333335
48347.0,Nacogdoches,TX,Texas,65204.0,1953,84,1869.0,3,0,4.6009447273173425,4301.075268817204,2866.3885651187047
48349.0,Navarro,TX,Texas,50113.0,1821,36,1785.0,18,0,35.9188234589827,1976.9357495881382,3561.9499930157845
48351.0,Newton,TX,Texas,13595.0,199,16,183.0,1,0,7.35564545788893,8040.201005025126,1346.0831187936742
48353.0,Nolan,TX,Texas,14714.0,722,9,713.0,14,1,95.14747859181732,1246.5373961218838,4845.725159711839
